flat_type,year_2020,year_2024,percentage_change,absolute_change,flat_type_label
2 ROOM,416,789,89.7,373,2-Room
3 ROOM,5290,6302,19.1,1012,3-Room
4 ROOM,9540,10894,14.2,1354,4-Room
1 ROOM,10,11,10,1,1-Room
5 ROOM,5927,6100,2.9,173,5-Room
EXECUTIVE,1882,1700,-9.7,-182,Executive
MULTI-GENERATION,8,6,-25,-2,Multi-Generation
